toros_field_id ra dec l b program exposure_time cadence ephemeris period moon_phase observations
1f.005 9.890 -53.142 306.981 -63.893 main_survey 300 1 0 0 0 0
1f.006 11.868 -53.142 304.287 -63.976 main_survey 300 1 0 0 0 0
1f.007 13.846 -53.142 301.583 -63.976 main_survey 300 1 0 0 0 0
1f.008 15.824 -53.142 298.889 -63.893 main_survey 300 1 0 0 0 0
1f.009 17.802 -53.142 296.227 -63.728 main_survey 300 1 0 0 0 0
1f.00a 19.780 -53.142 293.615 -63.483 main_survey 300 1 0 0 0 0
1f.00b 21.758 -53.142 291.073 -63.159 main_survey 300 1 0 0 0 0
1f.00c 23.736 -53.142 288.615 -62.760 main_survey 300 1 0 0 0 0
1f.00d 25.714 -53.142 286.254 -62.290 main_survey 300 1 0 0 0 0
1f.00e 27.692 -53.142 284.000 -61.751 main_survey 300 1 0 0 0 0
1f.00f 29.670 -53.142 281.861 -61.149 main_survey 300 1 0 0 0 0
1f.010 31.648 -53.142 279.842 -60.487 main_survey 300 1 0 0 0 0
1f.011 33.626 -53.142 277.944 -59.769 main_survey 300 1 0 0 0 0
1f.012 35.604 -53.142 276.169 -59.001 main_survey 300 1 0 0 0 0
1f.013 37.582 -53.142 274.515 -58.185 main_survey 300 1 0 0 0 0
1f.014 39.560 -53.142 272.981 -57.327 main_survey 300 1 0 0 0 0
1f.015 41.538 -53.142 271.561 -56.429 main_survey 300 1 0 0 0 0
1f.016 43.516 -53.142 270.254 -55.495 main_survey 300 1 0 0 0 0
1f.017 45.495 -53.142 269.053 -54.529 main_survey 300 1 0 0 0 0
1f.018 47.473 -53.142 267.953 -53.533 main_survey 300 1 0 0 0 0
1f.019 49.451 -53.142 266.951 -52.511 main_survey 300 1 0 0 0 0
1f.01a 51.429 -53.142 266.041 -51.466 main_survey 300 1 0 0 0 0
1f.01b 53.407 -53.142 265.218 -50.399 main_survey 300 1 0 0 0 0
1f.01c 55.385 -53.142 264.477 -49.313 main_survey 300 1 0 0 0 0
1f.01d 57.363 -53.142 263.813 -48.210 main_survey 300 1 0 0 0 0
1f.01e 59.341 -53.142 263.223 -47.092 main_survey 300 1 0 0 0 0
1f.01f 61.319 -53.142 262.702 -45.961 main_survey 300 1 0 0 0 0
1f.020 63.297 -53.142 262.246 -44.818 main_survey 300 1 0 0 0 0
1f.021 65.275 -53.142 261.852 -43.666 main_survey 300 1 0 0 0 0
1f.022 67.253 -53.142 261.516 -42.505 main_survey 300 1 0 0 0 0
1f.023 69.231 -53.142 261.235 -41.337 main_survey 300 1 0 0 0 0
1f.024 71.209 -53.142 261.006 -40.164 main_survey 300 1 0 0 0 0
1f.025 73.187 -53.142 260.827 -38.985 main_survey 300 1 0 0 0 0
1f.026 75.165 -53.142 260.695 -37.803 main_survey 300 1 0 0 0 0
1f.027 77.143 -53.142 260.608 -36.619 main_survey 300 1 0 0 0 0
1f.028 79.121 -53.142 260.564 -35.433 main_survey 300 1 0 0 0 0
1f.029 81.099 -53.142 260.560 -34.247 main_survey 300 1 0 0 0 0
1f.02a 83.077 -53.142 260.596 -33.061 main_survey 300 1 0 0 0 0
1f.02b 85.055 -53.142 260.670 -31.876 main_survey 300 1 0 0 0 0
1f.02c 87.033 -53.142 260.779 -30.693 main_survey 300 1 0 0 0 0
1f.02d 89.011 -53.142 260.924 -29.513 main_survey 300 1 0 0 0 0
1f.02e 90.989 -53.142 261.102 -28.337 main_survey 300 1 0 0 0 0
1f.02f 92.967 -53.142 261.312 -27.165 main_survey 300 1 0 0 0 0
1f.030 94.945 -53.142 261.555 -25.999 main_survey 300 1 0 0 0 0
1f.031 96.923 -53.142 261.828 -24.838 main_survey 300 1 0 0 0 0
1f.032 98.901 -53.142 262.130 -23.684 main_survey 300 1 0 0 0 0
1f.033 100.879 -53.142 262.462 -22.538 main_survey 300 1 0 0 0 0
1f.034 102.857 -53.142 262.822 -21.399 main_survey 300 1 0 0 0 0
1f.035 104.835 -53.142 263.211 -20.270 main_survey 300 1 0 0 0 0
1f.036 106.813 -53.142 263.626 -19.150 main_survey 300 1 0 0 0 0
1f.037 108.791 -53.142 264.068 -18.040 main_survey 300 1 0 0 0 0
1f.038 110.769 -53.142 264.537 -16.941 main_survey 300 1 0 0 0 0
1f.039 112.747 -53.142 265.032 -15.853 main_survey 300 1 0 0 0 0
1f.03a 114.725 -53.142 265.552 -14.778 main_survey 300 1 0 0 1 0
1f.03b 116.703 -53.142 266.097 -13.716 main_survey 300 1 0 0 1 0
1f.03c 118.681 -53.142 266.668 -12.667 main_survey 300 1 0 0 1 0
1f.03d 120.659 -53.142 267.263 -11.633 main_survey 300 1 0 0 1 0
1f.03e 122.637 -53.142 267.883 -10.615 main_survey 300 1 0 0 1 0
1f.03f 124.615 -53.142 268.527 -9.612 main_survey 300 1 0 0 1 0
1f.040 126.593 -53.142 269.195 -8.626 main_survey 300 1 0 0 1 0
1f.041 128.571 -53.142 269.886 -7.657 main_survey 300 1 0 0 1 0
1f.042 130.549 -53.142 270.602 -6.706 main_survey 300 1 0 0 1 0
1f.043 132.527 -53.142 271.340 -5.774 main_survey 300 1 0 0 1 0
1f.044 134.505 -53.142 272.102 -4.862 main_survey 300 1 0 0 1 0
1f.045 136.484 -53.142 272.887 -3.970 main_survey 300 1 0 0 1 0
1f.046 138.462 -53.142 273.695 -3.099 main_survey 300 1 0 0 1 0
1f.047 140.440 -53.142 274.525 -2.250 main_survey 300 1 0 0 1 0
1f.048 142.418 -53.142 275.377 -1.424 main_survey 300 1 0 0 1 0
1f.049 144.396 -53.142 276.251 -0.622 main_survey 300 1 0 0 1 0
1f.04a 146.374 -53.142 277.146 0.156 main_survey 300 1 0 0 1 0
1f.04b 148.352 -53.142 278.063 0.909 main_survey 300 1 0 0 1 0
1f.04c 150.330 -53.142 279.001 1.637 main_survey 300 1 0 0 1 0
1f.04d 152.308 -53.142 279.959 2.337 main_survey 300 1 0 0 1 0
1f.04e 154.286 -53.142 280.937 3.011 main_survey 300 1 0 0 1 0
1f.04f 156.264 -53.142 281.934 3.656 main_survey 300 1 0 0 1 0
1f.050 158.242 -53.142 282.951 4.272 main_survey 300 1 0 0 1 0
1f.051 160.220 -53.142 283.985 4.859 main_survey 300 1 0 0 1 0
1f.052 162.198 -53.142 285.037 5.415 main_survey 300 1 0 0 1 0
1f.053 164.176 -53.142 286.106 5.940 main_survey 300 1 0 0 1 0
1f.054 166.154 -53.142 287.192 6.434 main_survey 300 1 0 0 1 0
1f.055 168.132 -53.142 288.292 6.895 main_survey 300 1 0 0 1 0
1f.056 170.110 -53.142 289.407 7.324 main_survey 300 1 0 0 1 0
1f.057 172.088 -53.142 290.536 7.718 main_survey 300 1 0 0 1 0
1f.058 174.066 -53.142 291.677 8.079 main_survey 300 1 0 0 1 0
1f.059 176.044 -53.142 292.829 8.405 main_survey 300 1 0 0 1 0
1f.05a 178.022 -53.142 293.992 8.697 main_survey 300 1 0 0 1 0
1f.05b 180.000 -53.142 295.165 8.952 main_survey 300 1 0 0 1 0
1f.05c 181.978 -53.142 296.345 9.172 main_survey 300 1 0 0 1 0
1f.05d 183.956 -53.142 297.533 9.356 main_survey 300 1 0 0 1 0
1f.05e 185.934 -53.142 298.726 9.504 main_survey 300 1 0 0 1 0
1f.05f 187.912 -53.142 299.924 9.614 main_survey 300 1 0 0 1 0
1f.060 189.890 -53.142 301.126 9.688 main_survey 300 1 0 0 1 0
1f.061 191.868 -53.142 302.329 9.725 main_survey 300 1 0 0 1 0
1f.062 193.846 -53.142 303.532 9.725 main_survey 300 1 0 0 1 0
1f.063 195.824 -53.142 304.735 9.688 main_survey 300 1 0 0 1 0
1f.064 197.802 -53.142 305.937 9.614 main_survey 300 1 0 0 1 0
1f.065 199.780 -53.142 307.135 9.504 main_survey 300 1 0 0 1 0
1f.066 201.758 -53.142 308.328 9.357 main_survey 300 1 0 0 1 0
1f.067 203.736 -53.142 309.516 9.173 main_survey 300 1 0 0 1 0
1f.068 205.714 -53.142 310.696 8.953 main_survey 300 1 0 0 1 0
1f.069 207.692 -53.142 311.869 8.697 main_survey 300 1 0 0 1 0
1f.06a 209.670 -53.142 313.032 8.406 main_survey 300 1 0 0 1 0
1f.06b 211.648 -53.142 314.184 8.080 main_survey 300 1 0 0 1 0
1f.06c 213.626 -53.142 315.326 7.719 main_survey 300 1 0 0 1 0
1f.06d 215.604 -53.142 316.454 7.325 main_survey 300 1 0 0 1 0
1f.06e 217.582 -53.142 317.569 6.896 main_survey 300 1 0 0 1 0
1f.06f 219.560 -53.142 318.670 6.435 main_survey 300 1 0 0 1 0
1f.070 221.538 -53.142 319.755 5.941 main_survey 300 1 0 0 1 0
1f.071 223.516 -53.142 320.824 5.416 main_survey 300 1 0 0 1 0
1f.072 225.495 -53.142 321.876 4.860 main_survey 300 1 0 0 1 0
1f.073 227.473 -53.142 322.911 4.273 main_survey 300 1 0 0 1 0
1f.074 229.451 -53.142 323.927 3.657 main_survey 300 1 0 0 1 0
1f.075 231.429 -53.142 324.925 3.012 main_survey 300 1 0 0 1 0
1f.076 233.407 -53.142 325.903 2.339 main_survey 300 1 0 0 1 0
1f.077 235.385 -53.142 326.861 1.638 main_survey 300 1 0 0 1 0
1f.078 237.363 -53.142 327.799 0.911 main_survey 300 1 0 0 1 0
1f.079 239.341 -53.142 328.715 0.158 main_survey 300 1 0 0 1 0
1f.07a 241.319 -53.142 329.611 -0.620 main_survey 300 1 0 0 1 0
1f.07b 243.297 -53.142 330.485 -1.422 main_survey 300 1 0 0 1 0
1f.07c 245.275 -53.142 331.337 -2.248 main_survey 300 1 0 0 1 0
1f.07d 247.253 -53.142 332.167 -3.097 main_survey 300 1 0 0 1 0
1f.07e 249.231 -53.142 332.975 -3.968 main_survey 300 1 0 0 1 0
1f.07f 251.209 -53.142 333.760 -4.860 main_survey 300 1 0 0 1 0
1f.080 253.187 -53.142 334.522 -5.772 main_survey 300 1 0 0 1 0
1f.081 255.165 -53.142 335.260 -6.704 main_survey 300 1 0 0 1 0
1f.082 257.143 -53.142 335.976 -7.654 main_survey 300 1 0 0 1 0
1f.083 259.121 -53.142 336.668 -8.623 main_survey 300 1 0 0 1 0
1f.084 261.099 -53.142 337.336 -9.609 main_survey 300 1 0 0 1 0
1f.085 263.077 -53.142 337.980 -10.612 main_survey 300 1 0 0 1 0
1f.086 265.055 -53.142 338.599 -11.631 main_survey 300 1 0 0 1 0
1f.087 267.033 -53.142 339.195 -12.665 main_survey 300 1 0 0 1 0
1f.088 269.011 -53.142 339.765 -13.713 main_survey 300 1 0 0 1 0
1f.089 270.989 -53.142 340.311 -14.775 main_survey 300 1 0 0 1 0
1f.08a 272.967 -53.142 340.831 -15.851 main_survey 300 1 0 0 0 0
1f.08b 274.945 -53.142 341.326 -16.938 main_survey 300 1 0 0 0 0
1f.08c 276.923 -53.142 341.794 -18.037 main_survey 300 1 0 0 0 0
1f.08d 278.901 -53.142 342.237 -19.147 main_survey 300 1 0 0 0 0
1f.08e 280.879 -53.142 342.652 -20.267 main_survey 300 1 0 0 0 0
1f.08f 282.857 -53.142 343.040 -21.397 main_survey 300 1 0 0 0 0
1f.090 284.835 -53.142 343.401 -22.535 main_survey 300 1 0 0 0 0
1f.091 286.813 -53.142 343.733 -23.682 main_survey 300 1 0 0 0 0
1f.092 288.791 -53.142 344.036 -24.835 main_survey 300 1 0 0 0 0
1f.093 290.769 -53.142 344.309 -25.996 main_survey 300 1 0 0 0 0
1f.094 292.747 -53.142 344.551 -27.162 main_survey 300 1 0 0 0 0
1f.095 294.725 -53.142 344.762 -28.334 main_survey 300 1 0 0 0 0
1f.096 296.703 -53.142 344.940 -29.510 main_survey 300 1 0 0 0 0
1f.097 298.681 -53.142 345.084 -30.690 main_survey 300 1 0 0 0 0
1f.098 300.659 -53.142 345.194 -31.873 main_survey 300 1 0 0 0 0
1f.099 302.637 -53.142 345.268 -33.058 main_survey 300 1 0 0 0 0
1f.09a 304.615 -53.142 345.304 -34.244 main_survey 300 1 0 0 0 0
1f.09b 306.593 -53.142 345.300 -35.430 main_survey 300 1 0 0 0 0
1f.09c 308.571 -53.142 345.256 -36.616 main_survey 300 1 0 0 0 0
1f.09d 310.549 -53.142 345.169 -37.801 main_survey 300 1 0 0 0 0
1f.09e 312.527 -53.142 345.037 -38.983 main_survey 300 1 0 0 0 0
1f.09f 314.505 -53.142 344.858 -40.161 main_survey 300 1 0 0 0 0
1f.0a0 316.484 -53.142 344.630 -41.335 main_survey 300 1 0 0 0 0
1f.0a1 318.462 -53.142 344.349 -42.503 main_survey 300 1 0 0 0 0
1f.0a2 320.440 -53.142 344.013 -43.663 main_survey 300 1 0 0 0 0
1f.0a3 322.418 -53.142 343.619 -44.816 main_survey 300 1 0 0 0 0
1f.0a4 324.396 -53.142 343.163 -45.958 main_survey 300 1 0 0 0 0
1f.0a5 326.374 -53.142 342.642 -47.089 main_survey 300 1 0 0 0 0
1f.0a6 328.352 -53.142 342.052 -48.207 main_survey 300 1 0 0 0 0
1f.0a7 330.330 -53.142 341.389 -49.310 main_survey 300 1 0 0 0 0
1f.0a8 332.308 -53.142 340.648 -50.396 main_survey 300 1 0 0 0 0
1f.0a9 334.286 -53.142 339.825 -51.463 main_survey 300 1 0 0 0 0
1f.0aa 336.264 -53.142 338.915 -52.509 main_survey 300 1 0 0 0 0
1f.0ab 338.242 -53.142 337.913 -53.531 main_survey 300 1 0 0 0 0
1f.0ac 340.220 -53.142 336.814 -54.527 main_survey 300 1 0 0 0 0
1f.0ad 342.198 -53.142 335.613 -55.493 main_survey 300 1 0 0 0 0
1f.0ae 344.176 -53.142 334.306 -56.427 main_survey 300 1 0 0 0 0
1f.0af 346.154 -53.142 332.887 -57.325 main_survey 300 1 0 0 0 0
1f.0b0 348.132 -53.142 331.352 -58.183 main_survey 300 1 0 0 0 0
1f.0b1 350.110 -53.142 329.699 -58.999 main_survey 300 1 0 0 0 0
1f.0b2 352.088 -53.142 327.924 -59.768 main_survey 300 1 0 0 0 0
1f.0b3 354.066 -53.142 326.027 -60.485 main_survey 300 1 0 0 0 0
1f.0b4 356.044 -53.142 324.007 -61.147 main_survey 300 1 0 0 0 0
1f.0b5 358.022 -53.142 321.869 -61.750 main_survey 300 1 0 0 0 0
20.000 0.963 -51.953 319.543 -63.613 main_survey 300 1 0 0 0 0
20.001 2.888 -51.953 317.057 -64.068 main_survey 300 1 0 0 0 0
20.002 4.813 -51.953 314.470 -64.448 main_survey 300 1 0 0 0 0
20.003 6.738 -51.953 311.795 -64.752 main_survey 300 1 0 0 0 0
20.004 8.663 -51.953 309.052 -64.975 main_survey 300 1 0 0 0 0
20.005 10.588 -51.953 306.260 -65.117 main_survey 300 1 0 0 0 0
20.006 12.513 -51.953 303.440 -65.174 main_survey 300 1 0 0 0 0
20.007 14.439 -51.953 300.616 -65.147 main_survey 300 1 0 0 0 0
20.008 16.364 -51.953 297.811 -65.036 main_survey 300 1 0 0 0 0
20.009 18.289 -51.953 295.048 -64.842 main_survey 300 1 0 0 0 0
20.00a 20.214 -51.953 292.347 -64.567 main_survey 300 1 0 0 0 0
20.00b 22.139 -51.953 289.726 -64.213 main_survey 300 1 0 0 0 0
20.00c 24.064 -51.953 287.202 -63.785 main_survey 300 1 0 0 0 0
20.00d 25.989 -51.953 284.787 -63.286 main_survey 300 1 0 0 0 0
20.00e 27.914 -51.953 282.490 -62.719 main_survey 300 1 0 0 0 0
20.00f 29.840 -51.953 280.318 -62.090 main_survey 300 1 0 0 0 0
20.010 31.765 -51.953 278.275 -61.403 main_survey 300 1 0 0 0 0
20.011 33.690 -51.953 276.361 -60.662 main_survey 300 1 0 0 0 0
20.012 35.615 -51.953 274.577 -59.872 main_survey 300 1 0 0 0 0
20.013 37.540 -51.953 272.920 -59.036 main_survey 300 1 0 0 0 0
20.014 39.465 -51.953 271.386 -58.159 main_survey 300 1 0 0 0 0
20.015 41.390 -51.953 269.971 -57.244 main_survey 300 1 0 0 0 0
20.016 43.316 -51.953 268.671 -56.296 main_survey 300 1 0 0 0 0
20.017 45.241 -51.953 267.479 -55.316 main_survey 300 1 0 0 0 0
20.018 47.166 -51.953 266.391 -54.309 main_survey 300 1 0 0 0 0
20.019 49.091 -51.953 265.400 -53.277 main_survey 300 1 0 0 0 0
20.01a 51.016 -51.953 264.502 -52.222 main_survey 300 1 0 0 0 0
20.01b 52.941 -51.953 263.691 -51.148 main_survey 300 1 0 0 0 0
20.01c 54.866 -51.953 262.961 -50.055 main_survey 300 1 0 0 0 0
20.01d 56.791 -51.953 262.309 -48.947 main_survey 300 1 0 0 0 0
20.01e 58.717 -51.953 261.729 -47.825 main_survey 300 1 0 0 0 0
20.01f 60.642 -51.953 261.218 -46.691 main_survey 300 1 0 0 0 0
20.020 62.567 -51.953 260.770 -45.545 main_survey 300 1 0 0 0 0
20.021 64.492 -51.953 260.383 -44.391 main_survey 300 1 0 0 0 0
20.022 66.417 -51.953 260.053 -43.229 main_survey 300 1 0 0 0 0
20.023 68.342 -51.953 259.777 -42.060 main_survey 300 1 0 0 0 0
20.024 70.267 -51.953 259.552 -40.885 main_survey 300 1 0 0 0 0
20.025 72.193 -51.953 259.376 -39.706 main_survey 300 1 0 0 0 0
20.026 74.118 -51.953 259.245 -38.524 main_survey 300 1 0 0 0 0
20.027 76.043 -51.953 259.158 -37.340 main_survey 300 1 0 0 0 0
20.028 77.968 -51.953 259.113 -36.154 main_survey 300 1 0 0 0 0
20.029 79.893 -51.953 259.107 -34.968 main_survey 300 1 0 0 0 0
20.02a 81.818 -51.953 259.139 -33.781 main_survey 300 1 0 0 0 0
20.02b 83.743 -51.953 259.207 -32.596 main_survey 300 1 0 0 0 0
20.02c 85.668 -51.953 259.310 -31.413 main_survey 300 1 0 0 0 0
20.02d 87.594 -51.953 259.447 -30.233 main_survey 300 1 0 0 0 0
20.02e 89.519 -51.953 259.617 -29.055 main_survey 300 1 0 0 0 0
20.02f 91.444 -51.953 259.818 -27.882 main_survey 300 1 0 0 0 0
20.030 93.369 -51.953 260.049 -26.713 main_survey 300 1 0 0 0 0
20.031 95.294 -51.953 260.309 -25.550 main_survey 300 1 0 0 0 0
20.032 97.219 -51.953 260.599 -24.393 main_survey 300 1 0 0 0 0
20.033 99.144 -51.953 260.916 -23.243 main_survey 300 1 0 0 0 0
20.034 101.070 -51.953 261.261 -22.100 main_survey 300 1 0 0 0 0
20.035 102.995 -51.953 261.632 -20.965 main_survey 300 1 0 0 0 0
20.036 104.920 -51.953 262.030 -19.838 main_survey 300 1 0 0 0 0
20.037 106.845 -51.953 262.453 -18.721 main_survey 300 1 0 0 0 0
20.038 108.770 -51.953 262.902 -17.614 main_survey 300 1 0 0 0 0
20.039 110.695 -51.953 263.376 -16.518 main_survey 300 1 0 0 0 0
20.03a 112.620 -51.953 263.874 -15.432 main_survey 300 1 0 0 0 0
20.03b 114.545 -51.953 264.397 -14.359 main_survey 300 1 0 0 1 0
20.03c 116.471 -51.953 264.943 -13.298 main_survey 300 1 0 0 1 0
20.03d 118.396 -51.953 265.514 -12.250 main_survey 300 1 0 0 1 0
20.03e 120.321 -51.953 266.108 -11.216 main_survey 300 1 0 0 1 0
20.03f 122.246 -51.953 266.726 -10.196 main_survey 300 1 0 0 1 0
20.040 124.171 -51.953 267.366 -9.192 main_survey 300 1 0 0 1 0
20.041 126.096 -51.953 268.030 -8.203 main_survey 300 1 0 0 1 0
20.042 128.021 -51.953 268.717 -7.231 main_survey 300 1 0 0 1 0
20.043 129.947 -51.953 269.426 -6.277 main_survey 300 1 0 0 1 0
20.044 131.872 -51.953 270.158 -5.340 main_survey 300 1 0 0 1 0
20.045 133.797 -51.953 270.913 -4.422 main_survey 300 1 0 0 1 0
20.046 135.722 -51.953 271.689 -3.523 main_survey 300 1 0 0 1 0
20.047 137.647 -51.953 272.488 -2.645 main_survey 300 1 0 0 1 0
20.048 139.572 -51.953 273.308 -1.787 main_survey 300 1 0 0 1 0
20.049 141.497 -51.953 274.150 -0.951 main_survey 300 1 0 0 1 0
20.04a 143.422 -51.953 275.014 -0.138 main_survey 300 1 0 0 1 0
20.04b 145.348 -51.953 275.899 0.653 main_survey 300 1 0 0 1 0
20.04c 147.273 -51.953 276.804 1.419 main_survey 300 1 0 0 1 0
20.04d 149.198 -51.953 277.731 2.162 main_survey 300 1 0 0 1 0
20.04e 151.123 -51.953 278.677 2.878 main_survey 300 1 0 0 1 0
20.04f 153.048 -51.953 279.643 3.569 main_survey 300 1 0 0 1 0
20.050 154.973 -51.953 280.629 4.233 main_survey 300 1 0 0 1 0
20.051 156.898 -51.953 281.633 4.869 main_survey 300 1 0 0 1 0
20.052 158.824 -51.953 282.656 5.477 main_survey 300 1 0 0 1 0
20.053 160.749 -51.953 283.697 6.056 main_survey 300 1 0 0 1 0
20.054 162.674 -51.953 284.755 6.606 main_survey 300 1 0 0 1 0
20.055 164.599 -51.953 285.829 7.125 main_survey 300 1 0 0 1 0
20.056 166.524 -51.953 286.920 7.614 main_survey 300 1 0 0 1 0
20.057 168.449 -51.953 288.025 8.070 main_survey 300 1 0 0 1 0
20.058 170.374 -51.953 289.145 8.495 main_survey 300 1 0 0 1 0
20.059 172.299 -51.953 290.277 8.887 main_survey 300 1 0 0 1 0
20.05a 174.225 -51.953 291.423 9.245 main_survey 300 1 0 0 1 0
20.05b 176.150 -51.953 292.579 9.570 main_survey 300 1 0 0 1 0
20.05c 178.075 -51.953 293.746 9.861 main_survey 300 1 0 0 1 0
20.05d 180.000 -51.953 294.923 10.117 main_survey 300 1 0 0 1 0
20.05e 181.925 -51.953 296.107 10.338 main_survey 300 1 0 0 1 0
20.05f 183.850 -51.953 297.299 10.524 main_survey 300 1 0 0 1 0
20.060 185.775 -51.953 298.496 10.675 main_survey 300 1 0 0 1 0
20.061 187.701 -51.953 299.698 10.789 main_survey 300 1 0 0 1 0
20.062 189.626 -51.953 300.903 10.868 main_survey 300 1 0 0 1 0
20.063 191.551 -51.953 302.111 10.910 main_survey 300 1 0 0 1 0
20.064 193.476 -51.953 303.319 10.917 main_survey 300 1 0 0 1 0
20.065 195.401 -51.953 304.527 10.887 main_survey 300 1 0 0 1 0
20.066 197.326 -51.953 305.733 10.822 main_survey 300 1 0 0 1 0
20.067 199.251 -51.953 306.936 10.720 main_survey 300 1 0 0 1 0
20.068 201.176 -51.953 308.135 10.582 main_survey 300 1 0 0 1 0
20.069 203.102 -51.953 309.329 10.409 main_survey 300 1 0 0 1 0
20.06a 205.027 -51.953 310.516 10.201 main_survey 300 1 0 0 1 0
20.06b 206.952 -51.953 311.696 9.957 main_survey 300 1 0 0 1 0
20.06c 208.877 -51.953 312.866 9.679 main_survey 300 1 0 0 1 0
20.06d 210.802 -51.953 314.026 9.366 main_survey 300 1 0 0 1 0
20.06e 212.727 -51.953 315.176 9.020 main_survey 300 1 0 0 1 0
20.06f 214.652 -51.953 316.313 8.640 main_survey 300 1 0 0 1 0
20.070 216.578 -51.953 317.438 8.227 main_survey 300 1 0 0 1 0
20.071 218.503 -51.953 318.548 7.781 main_survey 300 1 0 0 1 0
20.072 220.428 -51.953 319.644 7.304 main_survey 300 1 0 0 1 0
20.073 222.353 -51.953 320.724 6.796 main_survey 300 1 0 0 1 0
20.074 224.278 -51.953 321.788 6.258 main_survey 300 1 0 0 1 0
20.075 226.203 -51.953 322.835 5.689 main_survey 300 1 0 0 1 0
20.076 228.128 -51.953 323.865 5.091 main_survey 300 1 0 0 1 0
20.077 230.053 -51.953 324.876 4.465 main_survey 300 1 0 0 1 0
20.078 231.979 -51.953 325.869 3.811 main_survey 300 1 0 0 1 0
20.079 233.904 -51.953 326.842 3.130 main_survey 300 1 0 0 1 0
20.07a 235.829 -51.953 327.795 2.422 main_survey 300 1 0 0 1 0
20.07b 237.754 -51.953 328.729 1.689 main_survey 300 1 0 0 1 0
20.07c 239.679 -51.953 329.642 0.931 main_survey 300 1 0 0 1 0
20.07d 241.604 -51.953 330.534 0.149 main_survey 300 1 0 0 1 0
20.07e 243.529 -51.953 331.405 -0.656 main_survey 300 1 0 0 1 0
20.07f 245.455 -51.953 332.255 -1.484 main_survey 300 1 0 0 1 0
20.080 247.380 -51.953 333.084 -2.334 main_survey 300 1 0 0 1 0
20.081 249.305 -51.953 333.890 -3.205 main_survey 300 1 0 0 1 0
20.082 251.230 -51.953 334.675 -4.097 main_survey 300 1 0 0 1 0
20.083 253.155 -51.953 335.437 -5.008 main_survey 300 1 0 0 1 0
20.084 255.080 -51.953 336.177 -5.938 main_survey 300 1 0 0 1 0
20.085 257.005 -51.953 336.894 -6.886 main_survey 300 1 0 0 1 0
20.086 258.930 -51.953 337.589 -7.852 main_survey 300 1 0 0 1 0
20.087 260.856 -51.953 338.261 -8.834 main_survey 300 1 0 0 1 0
20.088 262.781 -51.953 338.910 -9.833 main_survey 300 1 0 0 1 0
20.089 264.706 -51.953 339.536 -10.847 main_survey 300 1 0 0 1 0
20.08a 266.631 -51.953 340.139 -11.876 main_survey 300 1 0 0 1 0
20.08b 268.556 -51.953 340.718 -12.919 main_survey 300 1 0 0 1 0
20.08c 270.481 -51.953 341.273 -13.976 main_survey 300 1 0 0 1 0
20.08d 272.406 -51.953 341.805 -15.045 main_survey 300 1 0 0 0 0
20.08e 274.332 -51.953 342.312 -16.126 main_survey 300 1 0 0 0 0
20.08f 276.257 -51.953 342.794 -17.219 main_survey 300 1 0 0 0 0
20.090 278.182 -51.953 343.252 -18.322 main_survey 300 1 0 0 0 0
20.091 280.107 -51.953 343.685 -19.436 main_survey 300 1 0 0 0 0
20.092 282.032 -51.953 344.092 -20.559 main_survey 300 1 0 0 0 0
20.093 283.957 -51.953 344.473 -21.691 main_survey 300 1 0 0 0 0
20.094 285.882 -51.953 344.827 -22.831 main_survey 300 1 0 0 0 0
20.095 287.807 -51.953 345.154 -23.979 main_survey 300 1 0 0 0 0
20.096 289.733 -51.953 345.454 -25.134 main_survey 300 1 0 0 0 0
20.097 291.658 -51.953 345.725 -26.295 main_survey 300 1 0 0 0 0
20.098 293.583 -51.953 345.967 -27.461 main_survey 300 1 0 0 0 0
20.099 295.508 -51.953 346.178 -28.633 main_survey 300 1 0 0 0 0
20.09a 297.433 -51.953 346.359 -29.809 main_survey 300 1 0 0 0 0
20.09b 299.358 -51.953 346.508 -30.988 main_survey 300 1 0 0 0 0
20.09c 301.283 -51.953 346.624 -32.171 main_survey 300 1 0 0 0 0
20.09d 303.209 -51.953 346.705 -33.355 main_survey 300 1 0 0 0 0
20.09e 305.134 -51.953 346.750 -34.541 main_survey 300 1 0 0 0 0
20.09f 307.059 -51.953 346.758 -35.727 main_survey 300 1 0 0 0 0
20.0a0 308.984 -51.953 346.727 -36.914 main_survey 300 1 0 0 0 0
20.0a1 310.909 -51.953 346.655 -38.099 main_survey 300 1 0 0 0 0
20.0a2 312.834 -51.953 346.540 -39.282 main_survey 300 1 0 0 0 0
20.0a3 314.759 -51.953 346.380 -40.462 main_survey 300 1 0 0 0 0
20.0a4 316.684 -51.953 346.173 -41.638 main_survey 300 1 0 0 0 0
20.0a5 318.610 -51.953 345.916 -42.809 main_survey 300 1 0 0 0 0
20.0a6 320.535 -51.953 345.606 -43.974 main_survey 300 1 0 0 0 0
20.0a7 322.460 -51.953 345.240 -45.131 main_survey 300 1 0 0 0 0
20.0a8 324.385 -51.953 344.814 -46.280 main_survey 300 1 0 0 0 0
20.0a9 326.310 -51.953 344.326 -47.418 main_survey 300 1 0 0 0 0
20.0aa 328.235 -51.953 343.771 -48.545 main_survey 300 1 0 0 0 0
20.0ab 330.160 -51.953 343.146 -49.659 main_survey 300 1 0 0 0 0
20.0ac 332.086 -51.953 342.444 -50.757 main_survey 300 1 0 0 0 0
20.0ad 334.011 -51.953 341.663 -51.838 main_survey 300 1 0 0 0 0
